freq E-signal N-signal Z-signal 
18.772067477442135 0.0005139579833462094 0.003161180661458905 0.0038432267081778743 
18.791683012946255 0.0009957438529020024 0.0032412698448397795 0.004095221835773478 
18.811298548450374 0.0029234033755026383 0.0032323447177388877 0.0036964231999179406 
18.830914083954493 0.004810599827093273 0.0006853590607987672 0.0026895984954629147 
18.850529619458612 0.0038074884819964514 0.00481457142635501 0.0061203160052896825 
18.87014515496273 0.004594932955017786 0.0031151545150147797 0.004701029252517296 
18.88976069046685 0.0037739324695386634 0.0027836772458652453 0.001096493771553775 
18.90937622597097 0.001545481571923958 0.0014047602137469972 0.0049968910090930916 
18.92899176147509 0.004193332267008168 0.0010920740078293161 0.006818254530802718 
18.94860729697921 0.004485260518450355 0.0038586875747101063 0.0015018348962601666 
18.968222832483328 0.0022751507496184247 0.00472597603311772 0.003629489425217583 
18.987838367987447 0.002348548854781747 0.002265977979478124 0.00359896005454626 
19.007453903491566 0.002109238490078193 0.0012263469982104877 0.003162269126755607 
19.027069438995685 0.0023412501245250097 0.00029186120426303723 0.0016640273071614703 
19.046684974499804 0.0008243077390609251 0.002282232848800801 0.0019953580485634207 
19.066300510003924 0.0028010589631173367 0.00458286482425817 0.001615260999345662 
19.085916045508043 0.0027268489661486455 0.0035913838833190746 0.0032596728841232008 
19.105531581012162 0.0023437532711203025 0.0006230593794419499 0.00467067482222266 
19.12514711651628 0.0029507344517439617 0.0012727461608888957 0.0032636206455819235 
19.1447626520204 0.003969568220315205 0.002477980908832591 0.007024607208743441 
19.16437818752452 0.0017702062511718991 0.0018497517887341671 0.0007886561529486594 
19.18399372302864 0.001210335568753245 0.00259393977501088 0.002540138448499249 
19.203609258532758 0.002780723637047271 0.003516092126266066 0.002918417501234624 
19.223224794036877 0.002743294789948594 0.0019069053776176051 0.003377055540468533 
19.242840329540996 0.0016114789094446506 0.003992082553595861 0.003199228596473091 
19.262455865045116 0.003416880449585051 0.0004079143074428437 0.0024753581544879923 
19.282071400549235 0.0009335213705190026 0.001721518720822074 0.00495244885790725 
19.301686936053354 0.0005654530181771553 0.003502190385948325 0.0034078095321669324 
19.321302471557473 0.001967471758991397 0.0027735770931594968 0.003842010058155887 
19.340918007061592 0.0010530538280126979 0.0011379392541285313 0.0032870914662047885 
19.36053354256571 0.0034214303239720467 0.0009443939703409063 0.0026765645891505367 
19.38014907806983 0.0013292033956897778 0.0019266084542230693 0.00620718193993167 
19.39976461357395 0.001738973769405449 0.0016802144371090902 0.011174589484385938 
19.41938014907807 0.0020047684957640297 0.0005461132828596358 0.00432068842133933 
19.43899568458219 0.0013111698879802894 0.0015657014534383343 0.005691181318238441 
19.45861122008631 0.0012537960577360097 0.0010023730043733582 0.005289313806186541 
19.47822675559043 0.002768164721616221 0.0029995743098922573 0.0034091027133039964 
19.49784229109455 0.000450580777467702 0.0015737566004924615 0.0030982644883772253 
19.51745782659867 0.0014795579801831161 0.0014788513897123373 0.0007834256512058266 
19.537073362102788 0.0013126577019725153 0.0017247613050870869 0.0011773995866043948 
19.556688897606907 0.001253025117467902 0.0025548355052604815 0.00329696687055014 
19.576304433111027 0.0022830476595050047 0.001082450687875937 0.0026472117504737326 
19.595919968615146 0.003808260339398249 0.002972217264886842 0.00628249824118154 
19.615535504119265 0.0028385111467145513 0.0015016050303041442 0.003536535941484613 
19.635151039623384 0.0013748609185591462 0.0022276780369899466 0.0014392669218450435 
19.654766575127503 0.0015069850462276866 0.0012296689161283888 0.0051549176632157915 
19.674382110631623 0.003719103312166463 0.0023383767069428945 0.004665659666300348 
19.69399764613574 0.0028905234461472635 0.0031773178399729803 0.005490228000039652 
19.71361318163986 0.0014614957906963 0.0034214782535816413 0.005975875533774794 
19.73322871714398 0.0008999576883959605 0.0026803349732976317 0.006027075711782164 
19.7528442526481 0.0019845957220291656 0.0022667784501616 0.00215484551235069 
19.77245978815222 0.0036043578043838454 0.0019396670058884793 0.0050185638439120515 
19.792075323656338 0.002232603974513236 0.003856799223054987 0.006450283602432861 
19.811690859160457 0.00229020045988954 0.002304834039693971 0.004699166918316058 
19.831306394664576 0.001503046458817581 0.0013407089813874144 0.001213756373374132 
19.850921930168695 0.002159148043084448 0.0017651938501603414 0.0041032221592254645 
19.870537465672815 0.0012761645981048187 0.0014952143262292137 0.0004136160802679877 
19.890153001176934 0.0013739771401764433 0.0009425497485387914 0.0007895848360477838 
19.909768536681053 0.0019375917997676761 0.0011243931198540373 0.005124246086415093 
19.929384072185172 0.0005006265205029072 0.002360992177369578 0.0012572251454316017 
19.94899960768929 0.0018932311530430032 0.0007333671470279489 0.00725670070518308 
19.96861514319341 0.0030297099056838086 0.0016569511576973268 0.0032213852009330287 
19.98823067869753 0.0015469548001916162 0.0009852695574173594 0.0012562405498550552 
20.00784621420165 0.0028341045927525906 0.0014605530242027926 0.00570927770524773 
20.02746174970577 0.0016478285567117403 0.001982829086304188 0.001813963536250394 
20.047077285209888 0.002682798746944025 0.0017987273844243352 0.005689071819958634 
20.066692820714007 0.001287470940992408 0.004009965985454882 0.005346661920667545 
20.086308356218126 0.0011672193324103535 0.000829014534542278 0.0013515227310558519 
20.105923891722245 0.0008404128011912211 0.0019128900579865847 0.0015494806660587938 
20.125539427226364 0.0014054359998120964 0.002826366445228366 0.005743554260439784 
20.145154962730484 0.0010639038829206244 0.0006557386264609464 0.0003491032613648279 
20.164770498234603 0.0005153525483070083 0.0012615587801860467 0.0014350625301037467 
20.184386033738722 0.0030609641356811354 0.0022616702642781366 0.0041562928116374576 
20.20400156924284 0.0009260303033596217 0.0016984695381863071 0.002300555819889324 
20.22361710474696 0.001738273033672381 0.0020220665522798333 0.0009585790375975987 
20.24323264025108 0.0010191787880964008 0.0013646799308274465 0.004765925752894701 
20.2628481757552 0.0004650804291292535 0.0010390011610331672 0.004031315559271252 
20.282463711259318 0.002295997040374998 0.0015113569697357582 0.0005039084665876665 
20.302079246763437 0.00015028674678637977 0.0015093391851254618 0.0036808287459143365 
20.321694782267556 0.001366742790210343 0.00264356376050787 0.004552411079555092 
20.341310317771676 0.0018252765501612898 0.0014767979999825466 0.006520987595223912 
20.360925853275795 0.0018418018801801047 0.001059708957555669 0.003438281034888185 
20.380541388779914 0.0004048876473352648 0.0024818904264990787 0.0030963451927123677 
20.400156924284033 0.0006466254440021027 0.0018483988036636536 0.0036944661716116945 
20.419772459788152 0.0021013063159828686 0.0008829476160270997 0.004111112067501151 
20.43938799529227 0.0013062555292242281 0.0007562117627226786 0.0026620972451212254 
20.45900353079639 0.0025116214569341454 0.0004577229416704534 0.0015549602343112809 
20.47861906630051 0.002183809048751078 0.0016824414702797748 0.0023523471097227147 
20.49823460180463 0.002173217390483861 0.0026409019350257528 0.002542923832621413 
20.51785013730875 0.0007165704232894387 0.0009421361547808448 0.004638953284620413 
20.537465672812868 0.0011185085613614418 0.001361473052022687 0.001012164974463503 
20.557081208316987 0.0004844116010996932 0.0005007818368104064 0.003552949106366934 
20.576696743821106 0.0008865105306052204 0.0017350460790237824 0.005618255565275045 
20.596312279325225 0.0004560860053498413 0.0028628834439217445 0.0013485661811758662 
20.615927814829345 0.0012889129049607365 0.002738198995375128 0.005241346236121326 
20.635543350333464 0.001281783078227007 0.0024634410917456486 0.003046800757472658 
20.655158885837583 0.0022804113250147824 0.0010586365244458185 0.005445702677439233 
20.674774421341702 0.001506526405259137 0.0010537901655434468 0.001560409669387218 
20.69438995684582 0.001709944233023846 0.0016548133057053844 0.002730780296637771 
20.71400549234994 0.00285898128444475 0.0016443397939962454 0.00455637529931909 
20.733621027854063 0.0024263568705503807 0.0014359058767347752 0.006801433750359939 
20.753236563358183 0.0012675774938956514 0.001617839579947422 0.001839801347939294 
20.7728520988623 0.001774091930488298 0.001479825921786064 0.00167711416200394 
20.79246763436642 0.0014263612865695943 0.0008695271685887848 0.003484116941938036 
20.81208316987054 0.00272339634036402 0.0037560886796852845 0.005586960584717864 
20.83169870537466 0.0006275551257423411 0.0012355980629678502 0.0021269821584380083 
20.85131424087878 0.0008077597630522951 0.00039251752444856736 0.0004781117906054145 
20.870929776382898 0.0014668492212021678 0.0020341850516635957 0.005233288565785158 
20.890545311887017 8.975141243697768e-05 0.0005675044277753752 0.0010480083879476681 
20.910160847391136 0.000853192845662372 0.0009677869841122862 0.0009265253047368675 
20.929776382895255 0.001961005611891196 0.0019421336065910933 0.004751388470755502 
20.949391918399375 0.0016616356840946705 0.0006574436813948371 0.002243383340188474 
20.969007453903494 0.000941657466442227 0.0016597041998845513 0.004038410688789557 
20.988622989407613 0.0010383886693700612 0.0014796143476798053 0.0008481568595670046 
21.008238524911732 0.0012781196951905918 0.0029626777313837317 0.0008056226491537038 
21.02785406041585 0.0013688745382773291 0.0011270242387585885 0.005109691266420487 
21.04746959591997 0.002183142694030858 0.002777466592705298 0.001314368490500088 
21.06708513142409 0.0017053467963804145 0.0019569126219586576 0.004712995236637131 
21.08670066692821 0.002492172290083514 0.007139628599162505 0.005149691486223073 
21.10631620243233 0.0008974071479791392 0.002372810353591111 0.0029208829889729206 
21.125931737936448 0.002451180162290081 0.004654518423303361 0.004687324624101635 
21.145547273440567 0.0023477921468547103 0.000679402208898174 0.003577288421399518 
21.165162808944686 0.002119652112416963 0.003561382907858598 0.0030312005253033646 
21.184778344448805 0.00013306596867406192 0.0034731702559440795 0.0014214269154264416 
21.204393879952924 0.0014356683114345847 0.0022397205738009713 0.0009685123707685756 
21.224009415457044 0.0010442178027711827 0.0006198568355604181 0.0012662239984081484 
21.243624950961163 0.002247114027709504 0.00305707268897076 0.003730716012765014 
21.263240486465282 0.0010627354075106628 0.0012370112319481145 0.002206895376209226 
21.2828560219694 0.00020779566337954816 0.0035129769610049927 0.003895256085427417 
21.30247155747352 0.0005695963025998826 0.00047279767673174 0.001371072231939755 
21.32208709297764 0.0019366903549212803 0.003534467048411004 0.002055627364756684 
21.34170262848176 0.001100923485784829 0.004340643894810935 0.007201690825398527 
21.361318163985878 0.0006728161437620231 0.0013540826162016428 0.003275505424462527 
21.380933699489997 0.0022931473071988247 0.0028635352571639706 0.004189674598258611 
21.400549234994116 0.003919908894825382 0.001659211557196959 0.005102452393272196 
21.420164770498236 0.0021237264659818987 0.0034346549516372964 0.005396765140283521 
21.439780306002355 0.001064333796093796 0.0024411119781919794 0.0021646125342177666 
21.459395841506474 0.0023568566572998704 0.004095719945305678 0.007149504230701074 
21.479011377010593 0.002533985724647706 0.004700241493534561 0.005335193914730464 
21.498626912514712 0.001035301068233175 0.003064444230515231 0.0019077171708127183 
21.51824244801883 0.001327375858935895 0.0034852695471517866 0.004705643658154088 
21.53785798352295 0.001453220511138314 0.002856527266405614 0.0024100498366954556 
21.55747351902707 0.002329976163629768 0.001045550513961237 0.0048065693022835525 
21.57708905453119 0.0006534544297143848 0.0008418126717259761 0.0025564703164713486 
21.59670459003531 0.0011960631106217757 0.004315106015886534 0.0012503701630076616 
21.616320125539428 0.0013640208078334185 0.0012297298821860583 0.002619561318411805 
21.635935661043547 0.0010669388504479507 0.0005411086443282738 0.0005989675118627794 
21.655551196547666 0.0012800135157946555 0.002040400647252962 0.002452677875448589 
21.675166732051785 0.0015193762413660418 0.0020785372484449925 0.0029907435907232534 
21.694782267555905 0.0015893639224003712 0.002327169066219174 0.0008351533452718773 
21.714397803060024 0.0021907400022062704 0.001174116791114836 0.0011874952030253097 
21.734013338564143 0.0023307612380656486 0.0030690409220354552 0.0038340046737307784 
21.753628874068262 0.0019015866139851035 0.000679183956118728 0.0014624528228390089 
21.77324440957238 0.0016826378178827984 0.001691893234510129 0.001036069458682697 
21.7928599450765 0.0019167410951726183 0.003975446672752675 0.005036423576416753 
21.81247548058062 0.0012729410841498337 0.0024325253112946785 0.002446050164272013 
21.83209101608474 0.0014540925511630466 0.0010377439202249351 0.001217179397583639 
21.851706551588858 0.0013444257452862338 0.0020252354848884734 0.0053679294781458445 
21.871322087092977 0.0009586189437978467 0.0013453445349313315 0.001880759171593683 
21.890937622597097 0.0003845497543835711 0.0027754231489242527 0.0009698616242709383 
21.910553158101216 0.0013185851104255525 0.0014004886307972073 0.0026680820402129692 
21.930168693605335 0.002624709127425163 0.003050831552209742 0.005308323345397157 
