freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
44.73455178416014 0.0008599222510747183 0.0003587449021941733 0.0005025885578905237 0.00047757757122632007 0.0016649805909382796 0.0005138443228878841 
44.778067885117494 0.002542963272038883 0.0008047016981849689 0.000489257006356489 0.0001877381858363009 0.0012282122558959973 0.001195514050335731 
44.82158398607485 0.0012286011468934912 0.0005496375948968272 0.0008347484987451214 0.0001422200895489204 0.002669035987477834 0.0007050579870365399 
44.8651000870322 0.0009522466818257798 0.00040374136576524204 0.000997944703766436 0.0005698012013599256 0.0011876578189243838 0.00047646173181756696 
44.90861618798955 0.001515354748645631 0.0005332822102346009 0.0003289189254810256 0.0005171264231088445 0.00027117221913622324 0.0011994402710853445 
44.952132288946906 0.0027821600791863793 0.0007899409997163191 0.0010188624755228745 0.00038291500434029874 0.0013156785998954801 0.0006403084816209976 
44.99564838990426 0.0012481502703849561 0.00033823853765962015 0.0010621732186565566 0.0004753427625193483 0.0023152400926367825 0.000510684938368654 
45.039164490861616 0.0005003942255841461 5.0741157950337374e-05 0.0008962971904996233 0.0006993176379352093 0.0005339495125836636 0.0008369237387091428 
45.08268059181897 0.0017393798915736952 0.0003666556249486222 0.0008319358347535018 0.0007470983492106094 0.0010683964057509644 0.0008441112288645979 
45.126196692776325 0.0021792793583288077 0.0010924255927960268 0.0015083809470302176 0.0002501374414540363 0.0017370325169943025 0.0006819191113944963 
45.16971279373368 0.0017516009110425885 0.0006050775208717664 0.0011553443189717167 0.00012373540243663768 0.0018032095969034807 0.0009503619775033395 
45.213228894691035 0.0018964947904015752 0.00047873301608799797 0.0005798785697041485 0.0009142063923221149 0.0008495427651770484 0.0007023935245923766 
45.25674499564839 0.0012405970395107638 0.00047517570396730393 0.0005162913034704018 0.0005860092828605135 0.0002653197255005064 0.0008742342197932294 
45.300261096605745 0.0013712121133940926 0.00011305955124393378 0.0013980614846804036 0.0008628047058491183 0.0009588081531943932 0.001145989845727965 
45.3437771975631 0.001462997188206325 0.000837393134465257 0.0016772884582836225 0.0006247866790157491 0.0016436272132961866 0.0005745391965435729 
45.38729329852045 0.0009213017876260213 0.0004634044095886778 0.0009845047488066835 0.00031139654634168736 0.0016357786867466251 0.0019859270965802713 
45.4308093994778 0.0006885828307295615 0.000326582774771069 0.00023063097487733484 0.0007630665643748224 0.0010940461413979196 0.0014764954007446933 
45.47432550043516 0.00062959428218887 0.0007976974437578257 0.0002553090674124968 0.0003433920902301966 0.0008729263790089359 0.00031817395773905895 
45.51784160139251 0.000670230796365327 0.00048650896724050207 0.0007079290889527795 0.0006039812110437565 0.0007276394394627214 0.0016996499933443438 
45.561357702349866 0.0010519048596750664 0.0009688172228451219 0.000968300690944707 0.00023695411019618006 0.0009278030143290359 0.0010426629457599374 
45.60487380330722 0.00044068012940165545 0.00026361913275678916 0.0014080430272388985 0.0003051380776697137 0.0007594014039706371 0.0014071715405273072 
45.648389904264576 0.0002576033213627188 0.0001121153120917427 0.0006648762596784486 0.00030343496642553443 0.0012730708465991314 0.0007741568110705847 
45.69190600522193 0.00035532155039926476 0.0010002445942704098 0.0002262826383408536 0.0004368435597953344 0.000735968268598806 0.0012203679091735014 
45.735422106179286 0.0007801997165902367 0.0008472995193144399 0.0005388897754263548 0.00041769506096460277 0.0014733013968557934 0.0013550813716058268 
45.77893820713664 0.00029987225903502484 0.00047064043589641774 0.0003736786951663877 1.3450524847662782e-05 0.0008794940830403941 0.0015052204471172736 
45.822454308093995 0.0009133968265871137 0.0003399371579148929 0.001306458811126881 0.00013218094023381404 0.00223377088218838 0.0024979127875354194 
45.86597040905135 0.0004675038610197013 0.00039021471011897827 0.00044990690497505884 0.0005181635319315424 0.0016712603328671617 0.000721604108070195 
45.9094865100087 0.0007856292265831085 0.0003030528718342013 0.0012112533736732775 0.0002690381172006373 0.0002684013768129993 0.0012884695110143862 
45.95300261096605 0.00016264910193103445 6.379760259373966e-05 0.0003340476361006768 0.0004947452827646808 0.0015777690667152498 0.0008320200995816736 
45.99651871192341 0.0007158432608738197 0.0005686157107445538 0.0020354710341109737 0.00036853675460998375 0.0018023668653848193 0.0004348063001739041 
46.04003481288076 0.0006862543209451159 0.0003158564960323268 0.00022187246516831548 0.0007436817567090634 0.0016669875767125536 0.0016425994149293103 
46.08355091383812 0.001128310602437982 0.0006780083412625002 0.0003825292361673287 0.0006864968046590188 0.0020394983916003804 0.0015372417430292162 
46.12706701479547 0.001035803824314952 0.00020706927048946605 0.0007120085047868503 0.00017131383592454798 0.0005783792349844984 0.0007286697957789077 
46.17058311575283 0.00037065738419124315 0.0009782427709739434 0.001982810128707134 0.000575904801706782 0.0017422407466027847 0.0007208036958625557 
46.21409921671018 0.00018723814214891446 0.0007623523884037937 0.0015918596829753776 0.000633409097591968 0.002132782212238268 0.000671997665010626 
46.257615317667536 0.0008720314514336138 0.0010365349221154428 0.0023739284475522084 0.0008922008734015209 0.001475794229590236 0.0004238404630101688 
46.30113141862489 0.0006105912763491522 0.00052068252845121 0.0011782633233187053 0.0006343911150104279 0.001160933545203656 0.001178715592439515 
46.344647519582246 0.0011426321768625482 0.001201156418777778 0.0018792919947987184 0.0008717334962364629 0.001927499957723433 0.0014463508804713732 
46.3881636205396 0.001981501121289751 0.0005436844495210868 0.0024244413622931957 0.0007773807156285209 0.003353605153137722 0.0010960984638359217 
46.43167972149695 0.00025994880892953666 0.0007585777826318823 0.0034784570089723414 0.0005779452927230028 0.0025254751388693493 0.0010531649788653715 
46.4751958224543 0.001140380528810935 0.0004553924669395575 0.0021823572969258413 0.00025193130839952065 0.0013346796999236998 0.0008621661056512085 
46.51871192341166 0.0003859723075896469 0.0007726966612215082 0.002974698724694062 0.0006490138092394829 0.0018211604426351814 0.001228115654825789 
46.56222802436901 0.001902420827128091 0.00034719083245641916 0.0017379235237543645 0.0008110079824320646 0.002497705696305748 0.0019421118778639326 
46.60574412532637 0.001451610727115191 0.000458361866164596 0.0024562637246823135 0.0006240236454130499 0.0028716452915202298 0.0009255842147217968 
46.64926022628372 0.0006343895346371567 0.0007481374949558459 0.0019922133715413247 0.0008807420223181307 0.00373210923647021 0.0006132049976940312 
46.69277632724108 0.0007241259258699294 0.0010585675813943648 0.002240890526522362 0.0006783144715594372 0.0034087619054804213 0.0004272769517177199 
46.73629242819843 0.0008232469890940989 0.0009517508335574482 0.0003762213284403948 0.00018858179023470322 0.0009362431270624175 0.00043720474455988446 
46.77980852915579 0.0013225508072924569 0.00012856734435775347 0.001362273945075023 0.0005896518760929956 0.0005380998140064509 0.0009760453598988841 
46.82332463011314 0.001706846750211838 0.0009697578167781055 0.0010363959317216914 0.0015251511078044433 0.004825529007359223 0.0013996780744281918 
46.866840731070496 0.0009726240940852593 0.000621221707008 0.001237571652110429 0.0013704342578837322 0.003349579345751595 0.0004903894573847895 
46.91035683202785 0.001127997790914313 0.000467903875003663 0.002172416386393438 0.0002665846212051612 0.0023253039133870313 0.000539897033970362 
46.9538729329852 0.0006982432944896078 0.0002891426838895966 0.0028960505810233707 0.001204317560713274 0.0028083550087402097 0.0015930168408652865 
46.997389033942554 0.0005913416326519289 0.001165547534453463 0.002088247459969233 0.0007648396765866228 0.000919739448708906 0.0013864859830743372 
47.04090513489991 0.0011427103292966955 0.0003406509408407875 0.0002539640007615149 0.0006923958135940792 0.001244225606752715 0.0011593036038632352 
47.08442123585726 0.0004887073042657839 0.0001356871608124126 0.00036666466669875095 0.000685596978232292 0.002293571604067588 0.0004642494346609391 
47.12793733681462 0.0010014702400316553 0.0011777827531248167 0.0014212136262387696 0.0015813687515808974 0.0009644674010814241 0.0018512166284663002 
47.17145343777197 0.0008193063781847114 0.0005818754399500614 0.0011203699950653755 0.0005099310447473415 0.002891324707430663 0.0009541803311491526 
47.21496953872933 0.0004957576849422586 0.001036359385622039 0.001138321014154087 0.000998969159981346 0.0013246400862292557 0.0012246216944563752 
47.25848563968668 0.00111386226468766 0.0004935794573964955 0.002783157724798991 0.0012839704469188075 0.0020543399558530812 0.001517535834193214 
47.30200174064404 0.0003000090925839456 0.0010087888606336115 0.0008887506766976771 0.001528171273668211 0.003353414305559949 0.0014622483571340504 
47.34551784160139 0.0007340518084985595 0.00027227819235771145 0.0006363757110456258 0.000598958688361755 0.002984910170349493 0.0005575085843470009 
47.38903394255875 0.0005579575706874828 0.0010376638463349768 0.0009205563923211353 0.0011818692552131936 0.0029483734110560427 0.0006449312504396313 
47.4325500435161 0.001328566120065874 0.00044455292757998545 0.0009408344453277811 0.00019897294516416924 0.002522116253987807 0.00041181370067425177 
47.47606614447345 0.0004566198176216032 0.00043448069983215496 0.0007418437751810328 0.0007416650548719175 0.0010207037281785855 0.0007784599344542344 
47.519582245430804 0.0012198548545736987 0.0002007474074381539 0.0012591932321695876 0.0001509393214094177 0.0024694694213929867 0.0003351290815050727 
47.56309834638816 0.000634211302609612 0.0005367480584262636 0.0010871812372432034 0.0009371845855021603 0.0019138624341916478 0.0011029253315828383 
47.606614447345514 0.0007839677167426033 0.0002472447646582572 0.0006004853107994494 0.0003735675581347148 0.0012798184711123295 0.00023057038952485853 
47.65013054830287 0.0013581635920124461 0.0003589612611319975 0.00046741564770958437 0.0002615293017708418 0.0027573929584971384 0.0007303955734465231 
47.693646649260224 0.0006541614817369982 0.00027355431449057097 0.001332075059130478 0.00033548923825011214 0.0025216732115817303 0.0003100262229933554 
47.73716275021758 0.0006379684440172205 0.0007428189779168813 0.0009225498843896486 0.00022873688959359546 0.0022674612553354153 0.0006252321315079292 
47.78067885117493 0.0009151173060449698 0.00020167793727444164 0.0005288759330001545 0.0005132223455031725 0.002275447467915892 0.00011595488626113865 
47.82419495213229 0.0009111380700145722 0.00010094911934562666 0.0015339358104854563 0.0004005983534611516 0.0012180542700463309 0.0009276980900088384 
47.86771105308964 0.0007300554345689311 0.000370059133192737 0.000774811271782845 0.00036280891294593435 0.001405327357590478 0.00036251110246826406 
47.911227154047 0.0005684085393480246 0.0004532062085155162 0.0009059094038053421 0.00021465413072083113 0.0016006716678512074 0.0005527268350455756 
47.95474325500435 0.0005468448276888623 0.00011054720878950547 0.0011988012651948192 0.00043539349260478347 0.0004733461786602098 0.00014725739006721757 
47.9982593559617 0.0003434320848927888 0.00017038414816024605 0.00038911196571708435 0.00024086709780392012 0.0003478450333071285 0.0004527732871889101 
48.041775456919055 0.0005134722113630446 0.00012479943359871488 0.0004084758317509439 0.00011406059005378916 0.00021080723353238682 0.0004058471846851642 
48.08529155787641 9.26719515212298e-05 0.0002547669876162853 0.0002499921117142941 1.3611376810730344e-05 0.00045244320863244673 0.00012400770612899144 
48.128807658833765 0.00025092628935476606 0.00010909229836985995 0.0002556901167152877 6.300752386705197e-05 0.000388141675136141 7.871734789472073e-05 
48.17232375979112 1.7206314742147724e-05 0.0001113013065441646 0.00020939647064239714 0.0001685403414019861 0.0004311612674212538 0.00016004520542120366 
48.215839860748474 8.541235379251651e-05 0.00012738148907180533 0.00017307812247062336 0.00016613757459622172 0.0004513516911565076 2.7988903048746408e-05 
48.25935596170583 0.00020373474862923083 9.605024256688727e-05 0.00031602164532307106 4.076379981361568e-05 0.0005226683979915319 5.0494040618311674e-05 
48.302872062663184 0.0003718203875986745 4.6907548795850455e-05 0.0002804941203544816 7.681379398527226e-05 0.000360823023124817 0.000126440024340164 
48.34638816362054 0.0001593085618894248 8.185646882459164e-05 0.00014413201943179165 5.4105823103445236e-05 0.0002620749213789275 6.732407579857309e-05 
48.38990426457789 0.0002124738898718613 9.17722883596021e-05 0.00023450794652634698 0.000115134747301813 0.00045367422327630163 3.150691567327324e-05 
48.43342036553525 0.00026407503559132514 5.231482291909815e-05 0.0002355675948825034 8.405069919413255e-05 0.0002092858418525705 4.1620170883537556e-05 
48.4769364664926 0.000112670608262415 6.981492684314982e-05 0.00027987957940377184 9.445343254488673e-05 0.00019937960794098826 8.054230649975144e-05 
48.52045256744995 0.00016844227322920988 2.895396261576999e-05 6.6556724701787e-05 0.00011705050848547635 0.0003486802613865811 3.7853258662649484e-05 
48.563968668407306 0.00012864300619472774 6.752532378703732e-05 0.00021190885380555397 2.649839178662718e-05 0.00022426137344757423 6.22284206002792e-05 
48.60748476936466 8.896343674620394e-05 2.9837194245457507e-05 0.00019518016104672209 1.3160381831941636e-05 0.00011456886273330956 5.996719039613867e-05 
48.651000870322015 8.951265175272799e-05 5.721539201389768e-05 9.868498164946048e-05 0.00011227758956443729 0.00012526358165955613 1.4426619257245631e-05 
48.69451697127937 0.000108161858551879 3.161417979314692e-05 8.719332616208516e-05 5.0063747042168493e-05 0.00013808712983084517 8.817309705937087e-05 
48.738033072236725 9.767426399639057e-05 2.8693035316819078e-05 0.00013367002788256574 5.4936607983927056e-05 7.251125003666211e-05 5.437561715672217e-05 
48.78154917319408 3.6636713390108156e-05 2.0627893255969274e-05 5.362124786489115e-05 9.882833757028865e-05 4.1987242818433854e-05 9.473453158025428e-06 
48.825065274151434 0.00016743063409075434 1.0417879102018733e-05 1.8676413941780577e-05 4.7815968360678836e-05 3.292906555575717e-05 7.638083303372425e-05 
48.86858137510879 7.931921809663121e-05 5.465182548567296e-05 7.43618474865637e-05 3.5379872296034966e-05 8.589240778060266e-05 1.820483258756205e-05 
48.912097476066144 8.486609549363757e-05 4.722176003814361e-05 7.961435033623225e-05 5.415303538557841e-05 4.427676056890667e-05 1.9605021596379303e-05 
48.9556135770235 8.236323874567358e-05 6.99730261121098e-05 5.1750621028760946e-05 6.95928024641455e-05 7.658074242738311e-05 3.155449533940536e-05 
48.999129677980854 9.061079509329275e-05 3.9297426448736736e-05 7.759378766379611e-05 1.777628300832621e-05 4.0347156335289534e-05 3.449287548721624e-05 
49.0426457789382 6.491372736159154e-05 3.740165040240626e-05 0.00011383665682010225 4.547775610228747e-05 2.3776946915738634e-05 2.072380180460714e-05 
49.086161879895556 8.843520685280491e-05 2.948696756610417e-05 5.6548515695729996e-05 3.821893613802124e-05 6.336177048215775e-05 5.138811223409399e-05 
49.12967798085291 0.00011793503940251095 4.482403156166694e-05 3.191205657116504e-05 4.442685703291174e-05 9.398534813101866e-05 3.0383499004097443e-05 
49.173194081810266 1.2306538983731223e-05 2.9190891392616092e-05 5.8015526570382396e-05 3.516149186274445e-05 6.573642881043472e-05 4.028972725094395e-05 
49.21671018276762 0.00011567462670916052 1.2422374633586256e-05 4.2282552247333156e-05 1.0590526482730305e-05 3.781597662850012e-05 2.968233859642985e-05 
49.260226283724975 6.992067907000323e-05 3.950147479003039e-05 5.9335907406117266e-05 1.1380801740624862e-05 3.9229171858933165e-05 5.989239324445331e-05 
49.30374238468233 6.0297174554799416e-05 2.164488698778696e-05 5.988543984950245e-05 3.218574898343239e-05 3.208184776596703e-05 7.236535121613299e-05 
49.347258485639685 5.5708656069491224e-05 4.316063425998052e-05 4.56518420241075e-05 3.0337924503567035e-05 7.287584326039979e-05 3.739251309909604e-05 
49.39077458659704 6.886235133380365e-05 3.764739832300095e-05 6.710384651006226e-06 9.173492240460829e-05 0.00011501345167171005 1.9975074002287413e-05 
49.434290687554395 0.00015172171197052193 3.191762323827924e-05 4.361866175467338e-05 6.258054221053933e-05 3.126166815247e-05 0.00010147027526640158 
49.47780678851175 4.889627367852962e-05 3.3219803028120035e-05 1.2823074019931759e-05 1.597511895264476e-05 7.629712505321059e-05 3.412626638758146e-05 
49.521322889469104 5.006484568647232e-05 4.4453919247306844e-05 9.769823740992286e-05 4.1858292320065084e-05 3.857673312852096e-05 4.823723887171892e-05 
49.56483899042645 7.99995969861048e-05 5.917258990672986e-05 1.3825125419830399e-05 2.7342722766031588e-05 6.0353167817739126e-05 3.621921865096555e-05 
49.60835509138381 0.00014553517998895925 5.1938770509457205e-05 4.692455033530935e-05 2.688428957578945e-05 1.2519514658610903e-05 7.203331710673519e-05 
49.65187119234116 0.00012407511074606832 3.679102090149973e-05 2.508946496151193e-05 7.086589908421563e-05 1.966173283316728e-05 1.2200706133013309e-05 
49.695387293298516 7.741498545039177e-05 7.001446883796797e-05 4.55937082754483e-05 2.431873959059396e-05 1.715058933819119e-05 8.76607040355115e-05 
49.73890339425587 0.0001008768381001865 3.095046027472222e-05 1.4341154799689662e-05 4.893930061706878e-06 0.00010547633219082547 2.386460895383305e-05 
49.782419495213226 0.00010690211176853066 2.550343680914178e-05 5.857125416354811e-05 1.0526509651332623e-05 4.898043684803542e-05 3.4141663770079697e-05 
49.82593559617058 0.0001163964244809679 7.047399759501753e-05 1.1736422694236384e-05 3.180319448268574e-05 3.811185397598482e-05 1.6782040666653214e-05 
49.869451697127936 9.996198578290382e-05 5.120859742159295e-05 2.3919553089641827e-05 2.574469486944439e-05 8.284150913019855e-05 5.0075941740215226e-05 
49.91296779808529 0.00010053800526225642 8.351859302818377e-05 4.083810764134064e-05 2.534535528494481e-05 6.591372698478566e-05 2.2046696334987395e-05 
49.956483899042645 3.6500396458802514e-05 2.7275777460645693e-05 2.2093996783718713e-05 7.854311091997893e-05 2.4559981586875864e-05 3.646408139237237e-05 
50.0 0.0001384348107017985 3.729774388600484e-05 3.448415908614668e-05 1.4682533452040444e-05 3.258589296285941e-05 1.1095929794465655e-05 
